/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_914.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_914.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_914.jpg,0,0.9199022,0,29.7872
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_990.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_990.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_990.jpg,0,1,0,30.0194
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_065.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_065.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_065.jpg,0,1,0,30.50765
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_134.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_134.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_134.jpg,0,1,0,30.27246
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_202.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_202.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_202.jpg,0,0.8989658,0,30.17325
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_280.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_280.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_280.jpg,0,0.700021,0,30.13056
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_348.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_348.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_348.jpg,0,0.4616528,0,30.06696
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_416.jpg,0,0.2965928,0,30.01881
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_485.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_485.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_485.jpg,0,0.05118394,0,29.93686
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_555.jpg,0,0,0,29.76307
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_627.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_627.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_627.jpg,-0.1,0,0,29.52048
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_700.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_700.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_700.jpg,-0.25,0,0,29.31151
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_769.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_769.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_769.jpg,0,0,0,29.0246
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_840.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_840.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_840.jpg,0,0,0,28.84596
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_909.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_909.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_909.jpg,0,0,0,28.61288
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_26_978.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_26_978.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_26_978.jpg,0,0,0,28.43991
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_047.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_047.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_047.jpg,0,0,0,28.21113
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_118.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_118.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_118.jpg,0,0.1157041,0,28.06517
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_186.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_186.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_186.jpg,0,0.3677609,0,28.06432
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_254.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_254.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_254.jpg,0,0.3269666,0,28.18962
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_320.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_320.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_320.jpg,0,0.1478398,0,28.20479
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_394.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_394.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_394.jpg,0,0,0,28.02862
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_466.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_466.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_466.jpg,0,0,0,27.80397
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_538.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_538.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_538.jpg,0,0.173472,0,27.68324
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_609.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_609.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_609.jpg,0,0.4081743,0,27.7356
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_683.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_683.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_683.jpg,0,0.4311301,0,27.98635
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_751.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_751.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_751.jpg,0,0.2490031,0,28.07561
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_830.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_830.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_830.jpg,-0.1,0,0,27.98043
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_897.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_897.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_897.jpg,-0.25,0,0,27.77675
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_27_967.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_27_967.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_27_967.jpg,0,0,0,27.47246
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_034.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_034.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_034.jpg,0,0,0,27.3016
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_109.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_109.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_109.jpg,0,0,0,27.07938
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_182.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_182.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_182.jpg,0,0,0,26.86103
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_253.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_253.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_253.jpg,0,0,0,26.69876
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_324.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_324.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_324.jpg,-0.05,0,0,26.48361
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_395.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_395.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_395.jpg,-0.2,0.02403903,0,26.30734
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_465.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_465.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_465.jpg,0,0.2548113,0,26.18768
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_539.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_539.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_539.jpg,0,0.238644,0,26.2355
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_606.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_606.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_606.jpg,0,0,0,26.14398
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_677.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_677.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_677.jpg,0,0,0,25.9835
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_748.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_748.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_748.jpg,0,0,0,25.77481
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_818.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_818.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_818.jpg,0,0,0,25.61927
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_889.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_889.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_889.jpg,-0.1,0,0,25.4104
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_28_960.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_28_960.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_28_960.jpg,-0.25,0.1418667,0,25.26028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_027.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_027.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_027.jpg,-0.45,0.3884697,0,25.20432
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_102.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_102.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_102.jpg,0,0.1635715,0,25.13325
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_172.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_172.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_172.jpg,0,0,0,25.02022
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_239.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_239.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_239.jpg,0,0,0,24.85757
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_314.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_314.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_314.jpg,0,0,0,24.65567
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_380.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_380.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_380.jpg,0,0,0,24.50662
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_450.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_450.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_450.jpg,0,0,0,24.30937
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_517.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_517.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_517.jpg,0,0,0,24.16262
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_588.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_588.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_588.jpg,-0.2,0,0,23.95192
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_662.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_662.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_662.jpg,0,0,0,23.70134
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_734.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_734.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_734.jpg,0,0,0,23.5549
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_801.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_801.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_801.jpg,0,0,0,23.36349
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_871.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_871.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_871.jpg,0,0,0,23.22194
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_29_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_29_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_29_941.jpg,-0.05,0,0,23.08142
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_010.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_010.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_010.jpg,-0.25,0,0,22.86884
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_080.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_080.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_080.jpg,-0.4,0,0,22.66757
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_151.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_151.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_151.jpg,0,0.0724951,0,22.48246
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_221.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_221.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_221.jpg,-0.05,0.263781,0,22.46612
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_291.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_291.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_291.jpg,-0.25,0.06738603,0,22.45009
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_366.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_366.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_366.jpg,0,0,0,22.23432
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_449.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_449.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_449.jpg,0,0,0,22.05202
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_523.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_523.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_523.jpg,-0.2,0,0,21.86592
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_590.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_590.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_590.jpg,-0.35,0,0,21.69486
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_658.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_658.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_658.jpg,0,0,0,21.50119
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_729.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_729.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_729.jpg,-0.1,0,0,21.31933
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_798.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_798.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_798.jpg,-0.25,0,0,21.18189
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_867.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_867.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_867.jpg,0,0,0,20.95926
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_30_936.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_30_936.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_30_936.jpg,0,0,0,20.82057
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_003.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_003.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_003.jpg,-0.15,0,0,20.64922
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_076.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_076.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_076.jpg,-0.3,0,0,20.50286
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_144.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_144.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_144.jpg,0,0,0,20.3124
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_215.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_215.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_215.jpg,-0.15,0,0,20.17797
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_289.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_289.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_289.jpg,-0.35,0,0,19.96553
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_363.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_363.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_363.jpg,-0.5500001,0,0,19.64924
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_437.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_437.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_437.jpg,-0.7,0,0,19.54119
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_506.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_506.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_506.jpg,0,0,0,19.23423
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_576.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_576.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_576.jpg,0,0,0,18.91222
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_645.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_645.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_645.jpg,-0.1,0,0,18.6894
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_718.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_718.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_718.jpg,-0.25,0,0,18.89808
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_787.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_787.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_787.jpg,0,0,0,18.7439
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_860.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_860.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_860.jpg,0,0,0,18.18202
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_930.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_930.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_930.jpg,-0.2,0,0,18.01387
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_31_997.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_31_997.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_31_997.jpg,-0.35,0,0,18.33492
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_32_064.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_32_064.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_32_064.jpg,-0.5500001,0,0,18.08356
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_32_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_32_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_32_138.jpg,-0.7,0,0,17.42271
